timestamp,asset,asset_type,open,high,low,close,adjusted_close,volume
2018-01-02,AAPL,Stock,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.30417251586914,102223600
2018-01-03,AAPL,Stock,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.29716873168945,118071600
2018-01-04,AAPL,Stock,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.48432922363281,89738400
2018-01-05,AAPL,Stock,43.36000061035156,43.842498779296875,43.26250076293945,43.75,40.945255279541016,94640000
2018-01-08,AAPL,Stock,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,40.79317855834961,82271200
2018-01-09,AAPL,Stock,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,40.78850173950195,86336000
2018-01-10,AAPL,Stock,43.290000915527344,43.57500076293945,43.25,43.5724983215332,40.77913284301758,95839600
2018-01-11,AAPL,Stock,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.010772705078125,74670800
2018-01-12,AAPL,Stock,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,41.43426513671875,101672400
2018-01-16,AAPL,Stock,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.22368240356445,118263600
2018-01-17,AAPL,Stock,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,41.904563903808594,137547200
2018-01-18,AAPL,Stock,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,41.941986083984375,124773600
2018-01-19,AAPL,Stock,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,41.75481414794922,129700400
2018-01-22,AAPL,Stock,44.32500076293945,44.44499969482422,44.150001525878906,44.25,41.4132080078125,108434400
2018-01-23,AAPL,Stock,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,41.42256546020508,130756400
2018-01-24,AAPL,Stock,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,40.76275634765625,204420400
2018-01-25,AAPL,Stock,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.03511047363281,166116000
2018-01-26,AAPL,Stock,43.0,43.0,42.51499938964844,42.877498626708984,40.128692626953125,156572000
2018-01-29,AAPL,Stock,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.29808807373047,202561600
2018-01-30,AAPL,Stock,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.066463470458984,184192800
2018-01-31,AAPL,Stock,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.17409133911133,129915600
2018-02-01,AAPL,Stock,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.2559814453125,188923200
